,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
774,eb1f045b-814f-4b9c-87db-bb045c038712,39.9552117,-75.1916087,39.954303,-75.1918151,E,"0+S+34+Philadelphia,+PA",meter,1.0,9.0,,
775,302bc808-7562-4445-8974-79da8f0a053d,39.9561884,-75.1941615,39.9546384,-75.1945024,W,"0+S+36+Philadelphia,+PA",meter,1.5,9.0,,
776,fc2178ca-748c-4586-9397-daeb8b5351a7,39.9566434,-75.1981292,39.9540862,-75.1987071,E,"0+S+38+Philadelphia,+PA",meter,1.5,13.0,,
777,d18100a7-2695-45a3-9dca-9dc0df71d6ba,39.9566434,-75.1981292,39.9540862,-75.1987071,W,"0+S+38+Philadelphia,+PA",meter,1.5,17.0,,
778,81255a15-48ee-41be-a8fd-9a867767fbd0,39.9568267,-75.1996168,39.9553073,-75.1999377,E,"0+S+39+Philadelphia,+PA",meter,0.75,16.0,,
779,e60c3b61-9b06-4384-8691-d27a67e36382,39.9535202,-75.1853103,39.9521859,-75.1855753,E,"100+S+31+Philadelphia,+PA",meter,1.0,8.0,,
780,c4fadcc7-29f5-454b-9d46-bf8b09b62f92,39.9525839,-75.1652215,39.9480043,-75.1967939,N,"3000+WALNUT+ST+(LL)+Philadelphia,+PA",meter,1.25,16.0,,
781,fe48e476-4586-480f-a636-4818741e01d3,39.9535202,-75.1853103,39.9521859,-75.1855753,W,"100+S+31+Philadelphia,+PA",meter,1.25,22.0,,
782,94de4846-e467-49a6-b87c-4cbcbe54c901,39.9540744,-75.1897511,39.9517391,-75.1908954,E,"100+S+33+Philadelphia,+PA",meter,2.5,15.0,,
783,4d1bfe54-120d-4e02-9ae6-846b037718ea,39.9540744,-75.1897511,39.9517391,-75.1908954,W,"100+S+33+Philadelphia,+PA",meter,2.5,18.0,,
784,3193eb96-4b9c-40b1-9ac2-5163cd67468d,39.954303,-75.1918151,39.9518058,-75.1923079,E,"100+S+34+Philadelphia,+PA",meter,2.0,11.0,,
785,b58557ae-3dd6-448d-8d88-3322bc5ff6aa,39.9540115,-75.1921404,39.954622,-75.1941675,S,"3400+CHESTNUT+Philadelphia,+PA",meter,2.5,21.0,,
786,57c302c6-15ad-4d7f-8b43-0f6dbc9fec36,39.954622,-75.1941675,39.9543161,-75.1953724,S,"3500+CHESTNUT+Philadelphia,+PA",meter,2.5,7.0,,
787,27572b57-6096-47b1-aee1-46a884766ea9,39.9546384,-75.1945024,39.9531375,-75.1947928,E,"100+S+36+Philadelphia,+PA",meter,2.5,12.0,,
788,56a9fe36-e43a-4532-9cb1-eb4f08ffcd8d,39.9546384,-75.1945024,39.9531375,-75.1947928,W,"100+S+36+Philadelphia,+PA",meter,2.5,20.0,,
789,a94504d1-fd03-4737-95bc-c501aa44903c,39.9543161,-75.1953724,39.9545079,-75.1968484,S,"3600+CHESTNUT+Philadelphia,+PA",meter,2.5,15.0,,
790,fd52ad62-4d14-42fb-8dc3-b3b61791c331,39.9542991,-75.1965998,39.9533715,-75.1967934,E,"100+S+37+Philadelphia,+PA",meter,2.5,20.0,,
791,e1f5b2e2-c753-4f0c-87f5-88707a2b6cc8,39.9542991,-75.1965998,39.9533715,-75.1967934,W,"100+S+37+Philadelphia,+PA",meter,2.5,22.0,,
792,4c36c539-d202-49c4-9c41-5c8d02d38104,39.9545079,-75.1968484,39.954762,-75.198959,S,"3700+CHESTNUT+Philadelphia,+PA",meter,2.0,19.0,,
793,d270c31c-625b-4afd-9e65-83e34343966c,39.9540862,-75.1987071,39.9536227,-75.1988148,E,"100+S+38+Philadelphia,+PA",meter,2.5,17.0,,
794,57615e7c-445c-4d06-8510-fbd00ed192b4,39.9540862,-75.1987071,39.9536227,-75.1988148,W,"100+S+38+Philadelphia,+PA",meter,2.5,13.0,,
795,ef544904-b39a-4e23-8a74-f8572bcf0714,39.9553073,-75.1999377,39.9538404,-75.200282,E,"100+S+39+Philadelphia,+PA",meter,2.5,28.0,,
796,cc270fd2-9a33-4f73-8d54-90dfff0c4812,39.9553073,-75.1999377,39.9538404,-75.200282,W,"100+S+39+Philadelphia,+PA",meter,2.5,11.0,,
797,b3b0855d-c697-48e3-86d2-816489f2da40,39.9549304,-75.2001318,39.9553597,-75.202452,S,"3900+CHESTNUT+Philadelphia,+PA",meter,2.5,21.0,,
798,dd87f066-4cdd-490a-9744-20c7571e34fe,39.9549304,-75.2001318,39.9553597,-75.202452,N,"3900+CHESTNUT+Philadelphia,+PA",meter,2.5,17.0,,
799,13cbaf94-c364-4bee-baad-fd918d85f619,39.954762,-75.198959,39.9549304,-75.2001318,N,"3800+CHESTNUT+Philadelphia,+PA",meter,2.5,6.0,,
800,a90ffe91-ca43-4a48-9aa1-5b1396fd4bd3,39.9545079,-75.1968484,39.954762,-75.198959,N,"3700+CHESTNUT+Philadelphia,+PA",meter,2.0,18.0,,
801,75487854-2d22-49a3-a3b4-4c98eee4b5f8,39.9543161,-75.1953724,39.9545079,-75.1968484,N,"3600+CHESTNUT+Philadelphia,+PA",meter,2.5,23.0,,
802,49a68792-c873-447a-b998-389fdb897ca7,39.954622,-75.1941675,39.9543161,-75.1953724,N,"3500+CHESTNUT+Philadelphia,+PA",meter,2.5,7.0,,
803,1abd2d30-08b0-4e9e-8388-cdba5ceef84b,39.9540115,-75.1921404,39.954622,-75.1941675,N,"3400+CHESTNUT+Philadelphia,+PA",meter,2.5,23.0,,
804,9f68c54a-b883-4c48-bb15-d4a36e7f93ec,39.953067,-75.190902,39.9540115,-75.1921404,N,"3300+CHESTNUT+Philadelphia,+PA",meter,2.5,22.0,,
805,5dd4d18e-6789-40c0-b803-3d61eeccd0b3,39.9537815,-75.1885748,39.953067,-75.190902,N,"3200+CHESTNUT+Philadelphia,+PA",meter,1.5,30.0,,
806,d76c4b4e-7124-49d2-9214-f69cb48fee7e,39.9535325,-75.1854164,39.9537815,-75.1885748,N,"3100+CHESTNUT+Philadelphia,+PA",meter,2.0,18.0,,
807,8af24b58-9c74-4a4b-9c35-eea8cf695227,39.953142,-75.184571,39.9535325,-75.1854164,N,"3000+CHESTNUT+Philadelphia,+PA",meter,2.5,21.0,,
808,86e93f21-413a-448d-89ae-9b482e537e36,39.9535653,-75.1919576,39.9539423,-75.193373,N,"3400+SANSOM+Philadelphia,+PA",meter,2.5,17.0,,
809,355bce74-e47b-4817-b9f4-dbc334d50589,39.9539423,-75.193373,39.9536985,-75.1956009,N,"3500+SANSOM+Philadelphia,+PA",meter,2.5,14.0,,
810,ca9c21b0-689c-4c3b-b3e4-8ad62c6e2f6c,39.9568267,-75.1996168,39.9553073,-75.1999377,W,"0+S+39+Philadelphia,+PA",meter,1.5,8.0,,
811,d8ab0eb3-6fb8-45e4-a204-9a562e59f836,39.9543934,-75.1986249,39.9545662,-75.2001244,N,"3800+SANSOM+Philadelphia,+PA",meter,2.5,13.0,,
812,fd58d820-d59f-4302-9b3b-86224c99461f,39.9545662,-75.2001244,39.954864,-75.2024467,N,"3900+SANSOM+Philadelphia,+PA",meter,2.5,8.0,,
813,a4ddbb7d-3fa0-4f37-850d-0085b5998c96,39.953142,-75.184571,39.9535325,-75.1854164,S,"3000+CHESTNUT+Philadelphia,+PA",meter,0.5,12.0,,
814,83935244-be03-4e37-9a08-4e41e914a822,39.9560821,-75.1997754,39.9563819,-75.2024446,E,"3900+LUDLOW+Philadelphia,+PA",meter,1.0,12.0,,
815,9f6bb920-0b84-4d8f-9fa1-85667a1f46ae,39.9535325,-75.1854164,39.9537815,-75.1885748,S,"3100+CHESTNUT+Philadelphia,+PA",meter,0.5,11.0,,
816,f86e5e9b-a284-48f1-af36-bff995680d83,39.9537815,-75.1885748,39.953067,-75.190902,S,"3200+CHESTNUT+Philadelphia,+PA",meter,0.5,22.0,,
817,7e422921-3497-412d-8780-8761e4d2498c,39.953067,-75.190902,39.9540115,-75.1921404,S,"3300+CHESTNUT+Philadelphia,+PA",meter,0.5,15.0,,
818,10219b0e-8091-4bc6-bbfc-77714c5e5ead,39.954762,-75.198959,39.9549304,-75.2001318,S,"3800+CHESTNUT+Philadelphia,+PA",meter,1.5,5.0,,
819,26e38f1b-2fd4-42e9-98c0-4f0b56c0af4b,39.9560821,-75.1997754,39.9563819,-75.2024446,S,"3900+LUDLOW+Philadelphia,+PA",meter,2.5,12.0,,
820,95c62e36-2ccd-403c-9361-3977bfb2b599,39.9555907,-75.2022927,39.9534235,-75.2032788,E,"100+S+40+Philadelphia,+PA",meter,2.0,20.0,,
821,c7562d25-7eba-4ea0-ad17-1041b055328c,39.9534235,-75.2032788,39.9517479,-75.2030944,E,"200+S+40+Philadelphia,+PA",meter,2.5,31.0,,
822,7511926c-2722-4ffa-a560-5180613195fc,39.9534235,-75.2032788,39.9517479,-75.2030944,W,"200+S+40+Philadelphia,+PA",meter,2.5,21.0,,
823,c0638b69-cdfb-4aa7-9d22-63a33e79a18a,39.9555907,-75.2022927,39.9534235,-75.2032788,W,"100+S+40+Philadelphia,+PA",meter,2.5,20.0,,
824,31d15c66-1c7b-4da1-8953-33a337685fe8,39.956945,-75.2021605,39.957127,-75.204312,N,"4000+MARKET+Philadelphia,+PA",meter,1.0,17.0,,
825,94e21c6c-01f3-43fa-ac21-b7183ee17642,39.956945,-75.2021605,39.957127,-75.204312,N,"4000+MARKET+Philadelphia,+PA",meter,1.0,14.0,,
826,ecb2ed6e-3294-4aaa-ba1b-c304a4343cc8,39.957127,-75.204312,39.957662,-75.2061178,N,"4100+MARKET+Philadelphia,+PA",meter,1.0,14.0,,
827,7e803674-07ab-4692-8686-b68ebf261685,39.957127,-75.204312,39.957662,-75.2061178,S,"4100+MARKET+Philadelphia,+PA",meter,1.0,3.0,,
828,67a13afa-fcbf-4bf3-8c31-989fc416fdb8,39.956945,-75.2021605,39.957127,-75.204312,S,"4000+MARKET+Philadelphia,+PA",meter,1.0,14.0,,
829,8e55f0de-9e70-4c70-adbe-ec7349ec57d0,39.9571309,-75.201949,39.9555907,-75.2022927,W,"0+S+40+Philadelphia,+PA",meter,1.5,17.0,,
830,af0a0dfa-c060-4d92-82fc-9f5f5e4e2aa1,39.9553597,-75.202452,39.9558605,-75.20551,N,"4000+CHESTNUT+Philadelphia,+PA",meter,1.0,20.0,,
831,5163d63f-51bf-4166-ad1e-34ef5152e05c,39.9553597,-75.202452,39.9558605,-75.20551,S,"4000+CHESTNUT+Philadelphia,+PA",meter,1.0,18.0,,
832,c472af6b-489c-49f4-858c-ec88dc9bfada,39.954864,-75.2024467,39.955171,-75.2049526,N,"4000+SANSOM+Philadelphia,+PA",meter,1.0,2.0,,
833,75f72297-ea51-4729-8712-ce91807763ed,39.954864,-75.2024467,39.955171,-75.2049526,N,"4000+SANSOM+Philadelphia,+PA",meter,1.0,1.0,,
834,4bc38038-026c-46e5-9695-b93701bc279e,39.9540996,-75.202599,39.9544046,-75.2050933,N,"4000+WALNUT+ST+Philadelphia,+PA",meter,1.0,7.0,,
835,3a6a3e42-49d0-462e-ab02-a7ed0574a5b8,39.9540996,-75.202599,39.9544046,-75.2050933,N,"4000+WALNUT+ST+Philadelphia,+PA",meter,1.0,5.0,,
836,a595d32f-3973-4a02-8932-19b71a66ed4e,39.9540996,-75.202599,39.9544046,-75.2050933,S,"4000+WALNUT+ST+Philadelphia,+PA",meter,1.0,7.0,,
837,f06b3a5f-90f4-42b9-9646-4a9260d12986,39.9521742,-75.2036103,39.953064,-75.205558,S,"4000+LOCUST+Philadelphia,+PA",meter,1.0,13.0,,
838,43604fd6-e57b-4a2c-9cfa-cd955445a53c,39.9521742,-75.2036103,39.953064,-75.205558,N,"4000+LOCUST+Philadelphia,+PA",meter,1.0,2.0,,
839,93c819df-34b3-4bf2-813b-dfdef55b497d,39.9558925,-75.2048047,39.954103,-75.205397,W,"100+S+41+Philadelphia,+PA",meter,1.0,5.0,,
840,d7fc214d-1288-4f7e-a58f-ac64b6b17e30,39.9571309,-75.201949,39.9555907,-75.2022927,E,"0+S+40+Philadelphia,+PA",meter,1.5,16.0,,
841,ca310e11-29b4-4da8-b897-743eb8e7e636,39.9534235,-75.2032788,39.9517479,-75.2030944,E,"200+S+40+Philadelphia,+PA",meter,1.0,21.0,,
842,73381bd7-b672-4578-9440-49c14175a3de,39.9553073,-75.1999377,39.9538404,-75.200282,W,"100+S+39+Philadelphia,+PA",meter,1.0,28.0,,
843,7d20b84f-5f5c-4c06-8587-adbd49dc0f9a,40.0499299,-75.0957108,40.0512574,-75.0942585,W,"6400+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,21.0,,
844,aa3e9e9c-b880-4003-9274-1eaab7d80972,40.0512574,-75.0942585,40.0522012,-75.0930961,W,"6500+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,13.0,,
845,bcb7c656-2c63-4c62-8dbf-facba111c7a5,40.0522012,-75.0930961,40.0534965,-75.0920002,W,"6600+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,5.0,,
846,3d0a369b-fa93-4374-94a1-f430138bb905,40.0499299,-75.0957108,40.0512574,-75.0942585,E,"6400+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,25.0,,
847,41ea493f-db65-4ee9-b6eb-07d536760bcb,40.0512574,-75.0942585,40.0522012,-75.0930961,E,"6500+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,11.0,,
848,28de0407-336d-44a9-b22e-07801fda819c,40.0522012,-75.0930961,40.0534965,-75.0920002,E,"6600+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,5.0,,
849,631dae48-4454-42c9-980f-adecff6d5ad2,40.048375,-75.069278,40.049645,-75.068028,W,"7100+CASTOR+AVE+Philadelphia,+PA",meter,1.0,17.0,,
850,9a8d3351-4afe-42f7-a253-2a8fce8ce7d4,40.048729,-75.070752,40.0480844,-75.0690833,N,"1400+PRINCETON+AVE+Philadelphia,+PA",meter,1.0,5.0,,
851,d2155cb0-3a6f-4772-b9a2-c632bcefe1e2,40.048729,-75.070752,40.0480844,-75.0690833,S,"1400+PRINCETON+AVE+Philadelphia,+PA",meter,1.0,5.0,,
852,386b4c6f-04be-4293-b8f7-527c21e548c7,40.047197,-75.070457,40.048375,-75.069278,W,"7000+CASTOR+AVE+Philadelphia,+PA",meter,1.0,11.0,,
853,a93ee3c1-8e42-49be-9d8d-afa2447b753f,40.044703,-75.072852,40.045856,-75.0715817,W,"6800+CASTOR+AVE+Philadelphia,+PA",meter,1.0,12.0,,
854,d6b3ac04-6fda-4ab0-b2b1-6973d23d79d0,40.0458716,-75.0736231,40.0418889,-75.0663211,S,"1400+GLENVIEW+Philadelphia,+PA",meter,1.0,3.0,,
855,774526f3-9ae4-40e9-bb7b-18f244de7184,40.045011,-75.0742549,40.0443859,-75.0726519,N,"1400+KNORR+Philadelphia,+PA",meter,1.0,4.0,,
856,ad9cf728-de53-4ddf-b32f-fedfedbc00ef,40.045011,-75.0742549,40.0443859,-75.0726519,S,"1400+KNORR+Philadelphia,+PA",meter,1.0,4.0,,
857,79f026c6-ce86-4dc0-bc3f-ae77757d3b20,40.0435258,-75.0739035,40.044703,-75.072852,W,"6700+CASTOR+AVE+Philadelphia,+PA",meter,1.0,11.0,,
858,25a22114-8803-4e29-a44c-13d7fd26546d,40.0422215,-75.0752189,40.0435258,-75.0739035,W,"6600+CASTOR+AVE+Philadelphia,+PA",meter,1.0,12.0,,
859,bd7611cb-9f88-4e77-bc35-ef98bd78cae2,40.043156,-75.0760169,40.0425256,-75.0744381,N,"1400+FANSHAWE+Philadelphia,+PA",meter,1.0,3.0,,
860,3601f124-a53d-4556-a758-0f2b9a6bd6c7,40.0425232,-75.0765856,40.0414689,-75.0746192,N,"1400+MAGEE+AVE+Philadelphia,+PA",meter,1.0,4.0,,
861,8040a8ed-3d36-462b-bb6d-3421470fd15b,40.0425232,-75.0765856,40.0414689,-75.0746192,S,"1400+MAGEE+AVE+Philadelphia,+PA",meter,1.0,3.0,,
862,aae1d92e-57bc-46e3-b698-e16b353b102d,40.0410616,-75.0762897,40.0422215,-75.0752189,W,"6500+CASTOR+AVE+Philadelphia,+PA",meter,1.0,11.0,,
863,952fa509-9c1d-417d-9d07-e5e132bdba59,40.042139,-75.076974,40.0342015,-75.062947,S,"1400+GILHAM+Philadelphia,+PA",meter,1.0,2.0,,
864,184c5e5d-c0e7-4148-baa6-f37514bc7fdd,40.0424331,-75.079776,40.0406684,-75.0762363,N,"1300+HELLERMAN+Philadelphia,+PA",meter,0.5,2.0,,
865,d08317db-45b3-4c6e-9cc1-1286316045be,40.0424331,-75.079776,40.0406684,-75.0762363,S,"1300+HELLERMAN+Philadelphia,+PA",meter,1.0,4.0,,
866,09aa67b5-1b99-40f7-9795-87259a43a430,40.03971,-75.077622,40.0410616,-75.0762897,W,"6400+CASTOR+AVE+Philadelphia,+PA",meter,1.0,13.0,,
867,45bb38e2-8736-40be-a920-9e6f40b64ade,40.0400322,-75.078955,40.039422,-75.0774532,S,"1300+LEVICK+Philadelphia,+PA",meter,1.0,3.0,,
868,c4ea0497-dec7-48ab-9945-91f5aa74d7cb,40.0382021,-75.0786399,40.03971,-75.077622,W,"6300+CASTOR+AVE+Philadelphia,+PA",meter,1.0,5.0,,
869,fbdd186b-1260-4acd-aa3b-76897b2a9467,40.0400322,-75.078955,40.039422,-75.0774532,N,"1300+LEVICK+Philadelphia,+PA",meter,1.0,3.0,,
870,b421d1b5-00e3-4df6-95f5-9040bc8ff6d6,40.05,-75.069542,40.0493422,-75.0678695,S,"1400+ST+VINCENT+Philadelphia,+PA",meter,1.0,2.0,,
871,41b7c572-7433-456f-b247-fe19cf54f2ce,40.049388,-75.070133,40.0487182,-75.0684879,N,"1400+FRIENDSHIP+Philadelphia,+PA",meter,0.5,2.0,,
872,99e7a14b-a31e-4722-8e41-2890422a8a87,40.0480844,-75.0690833,40.0476839,-75.0683671,S,"1500+PRINCETON+AVE+Philadelphia,+PA",meter,1.0,3.0,,
873,0a3d3c0f-d4aa-4f5e-8e91-6b319e6e51fc,40.047197,-75.070457,40.048375,-75.069278,E,"7000+CASTOR+AVE+Philadelphia,+PA",meter,0.5,16.0,,
874,2ccc3c77-6650-4cb7-a9b5-7b8c314c971a,40.045856,-75.0715817,40.047197,-75.070457,E,"6900+CASTOR+AVE+Philadelphia,+PA",meter,1.0,5.0,,
875,d1fdc79a-1e21-4e01-a390-93b5b4f276d0,40.0443859,-75.0726519,40.0432704,-75.0706456,N,"1500+KNORR+Philadelphia,+PA",meter,1.0,3.0,,
876,7d877db2-c703-47b8-a9eb-08eead09e7c7,40.0443859,-75.0726519,40.0432704,-75.0706456,S,"1500+KNORR+Philadelphia,+PA",meter,1.0,4.0,,
877,87db3a3f-de61-4721-9ebf-cb3e41463a07,40.0435258,-75.0739035,40.044703,-75.072852,E,"6700+CASTOR+AVE+Philadelphia,+PA",meter,1.0,18.0,,
878,5361d94f-55fe-487e-8d71-420e8a49c92e,40.043148,-75.0738281,40.0420196,-75.071821,N,"1500+UNRUH+Philadelphia,+PA",meter,1.0,4.0,,
879,b78ee8bf-e37c-4822-a250-9f80c2f30ae9,40.0422215,-75.0752189,40.0435258,-75.0739035,E,"6600+CASTOR+AVE+Philadelphia,+PA",meter,0.5,17.0,,
880,be8c4ec3-cf9a-49b4-89e4-69a43acaf55f,40.0414689,-75.0746192,40.040525,-75.073035,N,"1500+MAGEE+AVE+Philadelphia,+PA",meter,1.0,3.0,,
881,0f57a6cf-afc1-44bc-830b-b4aa1cd6334a,40.0410616,-75.0762897,40.0422215,-75.0752189,E,"6500+CASTOR+AVE+Philadelphia,+PA",meter,0.5,18.0,,
882,aae99e7b-5770-4a74-a96c-518c2ad38881,40.0406684,-75.0762363,40.0392269,-75.073999,N,"1400+HELLERMAN+Philadelphia,+PA",meter,1.0,4.0,,
883,50e9164b-5a46-4279-b419-0db8fb8d42eb,40.0406684,-75.0762363,40.0392269,-75.073999,S,"1400+HELLERMAN+Philadelphia,+PA",meter,1.0,2.0,,
884,02d880cb-e64b-4c30-99a0-c110e8dba932,40.03971,-75.077622,40.0410616,-75.0762897,E,"6400+CASTOR+AVE+Philadelphia,+PA",meter,1.0,15.0,,
885,b8ce7683-f6c7-4f9d-af55-8c4b1e538e0b,40.0400522,-75.0768323,40.0383652,-75.074117,N,"1400+ELBRIDGE+Philadelphia,+PA",meter,0.5,3.0,,
886,6376d9b5-719b-42d1-9f48-369c60c3fc4d,40.0400522,-75.0768323,40.0383652,-75.074117,S,"1400+ELBRIDGE+Philadelphia,+PA",meter,0.5,4.0,,
887,eb55204c-03a9-4239-aaa8-2be65f992415,40.039422,-75.0774532,40.0382722,-75.0753582,N,"1400+LEVICK+Philadelphia,+PA",meter,1.0,3.0,,
888,8e46d650-ed97-448c-818b-6e4fae3018dc,40.051889,-75.065772,40.053363,-75.064521,W,"7300+CASTOR+AVE+Philadelphia,+PA",meter,1.0,21.0,,
889,063deadb-6804-47f6-ba7a-6d88f62ca27a,40.0513801,-75.0659265,40.0543078,-75.0666238,E,"7300+ELGIN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
890,fe47b316-3ea6-473c-8026-987c22037939,40.0513801,-75.0659265,40.0543078,-75.0666238,E,"7300+ELGIN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
891,40c10fd3-e1f4-4874-8dfb-c78fb65a0ea4,40.0513801,-75.0659265,40.0543078,-75.0666238,W,"7300+ELGIN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
892,03cbe8b1-9e73-4939-a65e-35e4c17d2183,40.0523673,-75.0690701,40.051775,-75.067704,N,"1800+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,1.0,,
893,d7d37692-327e-46e9-8a8e-cdeb29526b1e,40.0523673,-75.0690701,40.051775,-75.067704,N,"1800+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,13.0,,
894,39cabffc-3460-451a-b8b5-633faf6a5804,40.0526284,-75.0685128,40.0546704,-75.0668841,E,"7300+BELDEN+Philadelphia,+PA",meter,1.0,4.0,,
895,41fd2536-7730-4f09-a47d-4c421c60461f,40.0526284,-75.0685128,40.0546704,-75.0668841,W,"7300+BELDEN+Philadelphia,+PA",meter,1.0,4.0,,
896,1fc10004-8b89-472a-b500-467e05d7b195,40.0529809,-75.069125,40.055005,-75.067493,E,"7300+SHISLER+Philadelphia,+PA",meter,1.0,4.0,,
897,9637fe30-c845-47f3-a9bb-bc553ec37095,40.0529809,-75.069125,40.055005,-75.067493,W,"7300+SHISLER+Philadelphia,+PA",meter,1.0,3.0,,
898,340f9dc2-28ee-4909-8aa2-5486927dd919,40.051775,-75.067704,40.0511917,-75.0661021,S,"1900+COTTMAN+AVE+Philadelphia,+PA",meter,0.5,12.0,,
899,bc5b0186-c1fd-4880-a03d-83ae8b1a04ed,40.049645,-75.068028,40.051889,-75.065772,W,"7200+CASTOR+AVE+Philadelphia,+PA",meter,1.0,8.0,,
900,87314838-c720-4428-b6aa-252e1e0d8da2,40.051889,-75.065772,40.053363,-75.064521,E,"7300+CASTOR+AVE+Philadelphia,+PA",meter,1.0,13.0,,
901,22b51cb5-1ede-40e4-9909-314ea087b33f,40.0488097,-75.0623236,40.0471338,-75.059653,S,"2200+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,11.0,,
902,74a4298a-3baa-418b-b0df-2911e728ce93,40.0511917,-75.0661021,40.0496381,-75.0641344,S,"2000+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,9.0,,
903,86ad8d6e-04a9-47e1-8849-287e65760a2f,40.0420672,-75.0547592,40.0437778,-75.0531336,E,"7200+REVERE+Philadelphia,+PA",meter,1.0,4.0,,
904,abe66e02-5a1e-4128-b164-611d909dd3e0,40.0420672,-75.0547592,40.0437778,-75.0531336,E,"7200+REVERE++ST+Philadelphia,+PA",meter,1.0,7.0,,
905,4a3708fc-42bc-450e-83bc-b32df4366d1a,40.0439027,-75.0539741,40.0429723,-75.0522432,S,"2800+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,9.0,,
906,8aad20f1-3826-4e00-80a8-b0d9ecb15aca,40.041779,-75.054016,40.0436466,-75.0519089,W,"7200+BROUSE+Philadelphia,+PA",meter,0.5,2.0,,
907,0fd1110d-0262-4d12-bd0a-3cbab06445ad,40.0410434,-75.0299639,40.0415888,-75.0282359,W,"7900+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,15.0,,
908,102dce0c-e023-4bd0-977b-eaf697d4f07c,40.0415888,-75.0282359,40.0425822,-75.0255383,W,"8000+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,26.0,,
909,1d700862-d454-4082-bbe6-a064b252374b,40.0410434,-75.0299639,40.0415888,-75.0282359,E,"7900+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,13.0,,
910,114dc61c-8723-4810-9690-081671e44116,40.0415888,-75.0282359,40.0425822,-75.0255383,E,"8000+FRANKFORD+AVE+Philadelphia,+PA",meter,0.5,19.0,,
911,143e9d1e-bfbb-42b7-ba40-6b370b99c25c,40.0415888,-75.0282359,40.0425822,-75.0255383,E,"8000+FRANKFORD+AVE+Philadelphia,+PA",meter,0.5,26.0,,
912,4da17fae-f98a-4898-9730-34af1ba0e59b,40.0339545,-75.046692,40.034917,-75.0450481,W,"7000+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,17.0,,
913,7695f6a6-dfe0-4274-8bca-b64238d730c3,40.034895,-75.047556,40.0341628,-75.0458198,S,"3400+BRIGHTON+Philadelphia,+PA",meter,1.0,3.0,,
914,d244757f-35fa-4334-ba10-2d9ca15648d8,40.034895,-75.047556,40.0341628,-75.0458198,N,"3400+BRIGHTON+Philadelphia,+PA",meter,1.0,3.0,,
915,3fadce80-a589-41ae-b86d-0a7cdd835771,40.035516,-75.046987,40.0346853,-75.0448932,S,"3400+PRINCETON+AVE+Philadelphia,+PA",meter,1.0,3.0,,
916,0a7e2d1c-a335-4cda-9fc4-edc90fcce75f,40.035516,-75.046987,40.0346853,-75.0448932,N,"3400+PRINCETON+AVE+Philadelphia,+PA",meter,1.0,2.0,,
917,14dc333e-19c8-4ac6-b2d4-c4c8a227a514,40.034917,-75.0450481,40.0357919,-75.0433456,W,"7100+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,12.0,,
918,640133a9-9593-4036-b643-53a5b0a9e558,40.0361315,-75.046398,40.0298113,-75.0386754,S,"3400+FRIENDSHIP+Philadelphia,+PA",meter,1.0,2.0,,
919,47df6ad6-28e2-44cc-a32e-34f59bf6d486,40.036746,-75.045861,40.0355369,-75.0432205,S,"3400+ST+VINCENT+Philadelphia,+PA",meter,1.0,2.0,,
920,048aac95-97ca-4332-89a0-47708ee39487,40.0357919,-75.0433456,40.0373921,-75.0414128,W,"7200+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,17.0,,
921,3ba3e5ea-b53a-4fcf-b617-27d2948dc742,40.0365172,-75.0439249,40.035984,-75.0424903,S,"3500+WELLINGTON+Philadelphia,+PA",meter,1.0,4.0,,
922,dfae2aba-4342-4657-bdae-1f344e1d589f,40.0365172,-75.0439249,40.035984,-75.0424903,N,"3500+WELLINGTON+Philadelphia,+PA",meter,1.0,3.0,,
923,dd689d5c-9bca-46bf-bd9f-6f96a2d0c819,40.0369785,-75.0432926,40.0363669,-75.041742,S,"3500+ENGLEWOOD+Philadelphia,+PA",meter,1.0,4.0,,
924,d9acfe90-f973-4cec-bb33-ece73afc8a44,40.0369785,-75.0432926,40.0363669,-75.041742,N,"3500+ENGLEWOOD+Philadelphia,+PA",meter,1.0,3.0,,
925,fa9aec17-dceb-4b66-b006-3474b09bd7bc,40.03742,-75.042662,40.0367913,-75.0409092,S,"3500+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,14.0,,
