,meter_id,availability_id
1251,31f612fb-05dc-4abc-ad50-d686b448cc18,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1252,31f612fb-05dc-4abc-ad50-d686b448cc18,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1253,f7043af5-7e81-42e6-b2b7-042d9d4b728b,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1254,f7043af5-7e81-42e6-b2b7-042d9d4b728b,459b546c-f006-4513-a5f9-78eecf402511
1255,a57745ef-f603-43cb-9bd1-d3864f171d40,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1256,1d98159c-54ca-45ed-8648-0a2c98b6de97,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1257,1d98159c-54ca-45ed-8648-0a2c98b6de97,459b546c-f006-4513-a5f9-78eecf402511
1258,f0d26df9-1839-4fa2-8d49-2377c5b23860,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1259,f0d26df9-1839-4fa2-8d49-2377c5b23860,459b546c-f006-4513-a5f9-78eecf402511
1260,daf286aa-1ea4-44bd-867a-88a402224fb4,132c60f7-3359-4850-bf96-569e852625bd
1261,daf286aa-1ea4-44bd-867a-88a402224fb4,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1262,daf286aa-1ea4-44bd-867a-88a402224fb4,0a09dd41-b087-44a8-bba2-97e9fde0f122
1263,daf286aa-1ea4-44bd-867a-88a402224fb4,34b7e819-915a-4f1c-80d9-095680476ed7
1264,daf286aa-1ea4-44bd-867a-88a402224fb4,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1265,8602b05d-8656-4a34-9e76-947af2c77e80,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1266,8602b05d-8656-4a34-9e76-947af2c77e80,459b546c-f006-4513-a5f9-78eecf402511
1267,4e8b09c0-82c7-4774-abe6-7e2e6459e125,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1268,4e8b09c0-82c7-4774-abe6-7e2e6459e125,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1269,4e8b09c0-82c7-4774-abe6-7e2e6459e125,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1270,76956417-a494-418b-9a60-d2b9df1c42c8,0a09dd41-b087-44a8-bba2-97e9fde0f122
1271,76956417-a494-418b-9a60-d2b9df1c42c8,34b7e819-915a-4f1c-80d9-095680476ed7
1272,76956417-a494-418b-9a60-d2b9df1c42c8,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1273,76956417-a494-418b-9a60-d2b9df1c42c8,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1274,3d337164-a200-49e8-810f-5558475132e6,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1275,3d337164-a200-49e8-810f-5558475132e6,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1276,3d337164-a200-49e8-810f-5558475132e6,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1277,bcc1bf04-1332-4e3a-bdb0-105b02422dab,0a09dd41-b087-44a8-bba2-97e9fde0f122
1278,bcc1bf04-1332-4e3a-bdb0-105b02422dab,8292af4f-b565-4fdb-8df7-10cdc57a5371
1279,bcc1bf04-1332-4e3a-bdb0-105b02422dab,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
1280,606f3e81-895a-4c3a-8679-07e89a7e6de9,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
1281,bccef3c0-6e71-4cba-b58f-6672e30d58c6,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1282,bccef3c0-6e71-4cba-b58f-6672e30d58c6,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1283,bccef3c0-6e71-4cba-b58f-6672e30d58c6,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1284,a0964d24-c522-4c9c-a23d-ba5720b50482,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1285,a0964d24-c522-4c9c-a23d-ba5720b50482,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1286,a0964d24-c522-4c9c-a23d-ba5720b50482,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1287,13775a56-922b-47d8-b645-af388b33caf7,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1288,5906dbad-1df8-4a61-8717-0b26c24e4f7b,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1289,5906dbad-1df8-4a61-8717-0b26c24e4f7b,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1290,35e3b9bc-0d6f-4ff5-b3c8-7be4f6a745fd,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1291,35e3b9bc-0d6f-4ff5-b3c8-7be4f6a745fd,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1292,35e3b9bc-0d6f-4ff5-b3c8-7be4f6a745fd,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1293,fd31e658-4f78-4ec6-be45-726c9aeb2454,459b546c-f006-4513-a5f9-78eecf402511
1294,815fe392-9d0a-4858-aa4a-e94481dbba71,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1295,815fe392-9d0a-4858-aa4a-e94481dbba71,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1296,b4de0434-1201-4e5d-b3ec-9035aa37d767,459b546c-f006-4513-a5f9-78eecf402511
1297,f6ba8c87-ced2-4399-a428-af0831cf902a,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1298,f6ba8c87-ced2-4399-a428-af0831cf902a,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1299,70c0918f-8946-4f97-9255-0452fc3008f8,132c60f7-3359-4850-bf96-569e852625bd
1300,70c0918f-8946-4f97-9255-0452fc3008f8,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1301,70c0918f-8946-4f97-9255-0452fc3008f8,0a09dd41-b087-44a8-bba2-97e9fde0f122
1302,70c0918f-8946-4f97-9255-0452fc3008f8,34b7e819-915a-4f1c-80d9-095680476ed7
1303,70c0918f-8946-4f97-9255-0452fc3008f8,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1304,c326412a-a76f-4ef7-801e-14ff151dc390,459b546c-f006-4513-a5f9-78eecf402511
1305,3a992a80-2498-406e-bb91-c7027e0ddf4a,459b546c-f006-4513-a5f9-78eecf402511
1306,ed28554a-0c6f-4662-a969-4e52f30d595e,459b546c-f006-4513-a5f9-78eecf402511
1307,094a2950-fe60-43d5-ac33-45a7759c8454,459b546c-f006-4513-a5f9-78eecf402511
1308,9064f6da-66eb-4a1b-a594-7de909f9ecae,459b546c-f006-4513-a5f9-78eecf402511
1309,d0889b34-fe36-4032-9b08-7f819c598ff1,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1310,223b5023-b0aa-4886-9ca8-071b20454088,459b546c-f006-4513-a5f9-78eecf402511
1311,40acf5dc-a44f-4995-b1c5-23ad6eb2ea0a,459b546c-f006-4513-a5f9-78eecf402511
1312,9c379084-e965-4c61-a948-401ffe0131a3,459b546c-f006-4513-a5f9-78eecf402511
1313,70d57304-01cd-4a76-b0d6-cf55be2adcf9,459b546c-f006-4513-a5f9-78eecf402511
1314,5e4a63e2-0e7d-45ef-8a31-702a8eb6abeb,459b546c-f006-4513-a5f9-78eecf402511
1315,12011f05-99ca-4259-8ab6-84c7f3e8745a,459b546c-f006-4513-a5f9-78eecf402511
1316,385171bf-f988-4958-9913-920d5f3c79db,459b546c-f006-4513-a5f9-78eecf402511
1317,e99c6bd7-a3f5-46f7-bd10-325ed80f3762,459b546c-f006-4513-a5f9-78eecf402511
1318,c4407efa-8b7b-44e5-a3ed-506d33bfb6fd,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1319,a1d083ce-b571-46cc-bd93-48f945d2c94e,459b546c-f006-4513-a5f9-78eecf402511
1320,dcc19a22-d3d1-440b-9f40-fdc7001707c4,0a09dd41-b087-44a8-bba2-97e9fde0f122
1321,dcc19a22-d3d1-440b-9f40-fdc7001707c4,34b7e819-915a-4f1c-80d9-095680476ed7
1322,dcc19a22-d3d1-440b-9f40-fdc7001707c4,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1323,dcc19a22-d3d1-440b-9f40-fdc7001707c4,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1324,096603dd-33d5-4d3e-88f5-cde65436de09,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1325,3b8a5f24-2f8e-4c31-8163-6357f8b475e6,b5cbff6c-619f-4bc5-a834-f75eec564c5d
1326,dcbc897b-4c65-4e99-a404-0a72a3d95792,b5cbff6c-619f-4bc5-a834-f75eec564c5d
1327,3d1af157-109e-4d70-bfcb-373ed50da901,132c60f7-3359-4850-bf96-569e852625bd
1328,3d1af157-109e-4d70-bfcb-373ed50da901,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1329,3d1af157-109e-4d70-bfcb-373ed50da901,0a09dd41-b087-44a8-bba2-97e9fde0f122
1330,3d1af157-109e-4d70-bfcb-373ed50da901,34b7e819-915a-4f1c-80d9-095680476ed7
1331,3d1af157-109e-4d70-bfcb-373ed50da901,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1332,812149fe-be03-4e41-829b-b6eb34901b79,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1333,156fad96-5358-427c-9b77-2b7b517a8255,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1334,65d8311b-3c73-42b2-8cfe-41cbfdad8396,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1335,a6b5ad33-7824-40b1-ab9d-1eab7c69d872,ac89166f-6657-4129-96fd-88c61c4956b6
1336,a6b5ad33-7824-40b1-ab9d-1eab7c69d872,e4014c98-0277-4746-8cc5-5661c6073c87
1337,a6b5ad33-7824-40b1-ab9d-1eab7c69d872,cb965328-a1f9-4248-add1-f2dfba6cd60e
1338,a6b5ad33-7824-40b1-ab9d-1eab7c69d872,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1339,dc0c56ef-f37b-4a0b-b86a-a7127b5a3969,fee5b1f7-c559-4479-895b-34539676bb4b
1340,dc0c56ef-f37b-4a0b-b86a-a7127b5a3969,cb965328-a1f9-4248-add1-f2dfba6cd60e
1341,dc0c56ef-f37b-4a0b-b86a-a7127b5a3969,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1342,dc0c56ef-f37b-4a0b-b86a-a7127b5a3969,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
1343,b269bf85-7e99-45d3-b0f1-09147308d9ad,fee5b1f7-c559-4479-895b-34539676bb4b
1344,b269bf85-7e99-45d3-b0f1-09147308d9ad,cb965328-a1f9-4248-add1-f2dfba6cd60e
1345,b269bf85-7e99-45d3-b0f1-09147308d9ad,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1346,b269bf85-7e99-45d3-b0f1-09147308d9ad,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
1347,a4b1cc42-921f-4e27-a88e-ada43d914730,41440a3c-0a97-4dd2-a15c-9340d42770b0
1348,a4b1cc42-921f-4e27-a88e-ada43d914730,fee5b1f7-c559-4479-895b-34539676bb4b
1349,a4b1cc42-921f-4e27-a88e-ada43d914730,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
1350,d7d1e708-413a-4187-b6cf-91fc4bda7f84,31e841b8-d385-435b-82aa-05b2ed2f955d
1351,d7d1e708-413a-4187-b6cf-91fc4bda7f84,f7f1a2ae-c70d-4090-9ca5-8f0467d37d96
1352,d7d1e708-413a-4187-b6cf-91fc4bda7f84,11d02c9b-f07b-4f0b-910a-468ce2afba03
1353,189a0358-b663-47d7-8fe2-1ac9e59fd727,31e841b8-d385-435b-82aa-05b2ed2f955d
1354,189a0358-b663-47d7-8fe2-1ac9e59fd727,f7f1a2ae-c70d-4090-9ca5-8f0467d37d96
1355,189a0358-b663-47d7-8fe2-1ac9e59fd727,11d02c9b-f07b-4f0b-910a-468ce2afba03
1356,91411b11-bea4-4446-a1b7-12431e24012d,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
1357,91411b11-bea4-4446-a1b7-12431e24012d,a4b71405-2a92-4067-a1b9-5000cfa71022
1358,91411b11-bea4-4446-a1b7-12431e24012d,05f40c5d-e05e-48df-a3da-a175228e5871
1359,4f917e81-184a-474b-b45d-689f35a54f05,ac89166f-6657-4129-96fd-88c61c4956b6
1360,4f917e81-184a-474b-b45d-689f35a54f05,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1361,4f917e81-184a-474b-b45d-689f35a54f05,cb965328-a1f9-4248-add1-f2dfba6cd60e
1362,4f917e81-184a-474b-b45d-689f35a54f05,600a231f-fc49-4287-86b3-d62ba07085c8
1363,0c4bfd31-1cc4-49a8-b1d2-e31169bd9004,459b546c-f006-4513-a5f9-78eecf402511
1364,d44c332d-674a-4596-afe9-920b084d840e,6169464d-0552-4561-bcd2-e723f5810a26
1365,39a6dd97-925d-4740-bc10-fb563b6c5ab4,459b546c-f006-4513-a5f9-78eecf402511
1366,fbc82607-c089-4ffb-818c-9546394be9d0,6169464d-0552-4561-bcd2-e723f5810a26
1367,28e3507d-376d-4ac1-97b1-1495c5838b8d,459b546c-f006-4513-a5f9-78eecf402511
1368,6a500938-ee95-45cb-8f7f-a2e1bb11bd09,459b546c-f006-4513-a5f9-78eecf402511
1369,21e528de-6695-4b6b-9fbf-5a02e40215ac,459b546c-f006-4513-a5f9-78eecf402511
1370,8f2888a2-1292-40e7-98db-e448132c4cc5,09ef056c-483d-48f6-8485-6fe5e6ca7377
1371,8f2888a2-1292-40e7-98db-e448132c4cc5,a83d652c-5d29-4a75-82c0-d472e7cf4c5e
1372,8f2888a2-1292-40e7-98db-e448132c4cc5,fee5b1f7-c559-4479-895b-34539676bb4b
1373,8f2888a2-1292-40e7-98db-e448132c4cc5,cb965328-a1f9-4248-add1-f2dfba6cd60e
1374,8f2888a2-1292-40e7-98db-e448132c4cc5,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1375,6e1bf679-1861-4dea-94b8-7b377dde8abd,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
1376,8e67ac36-7068-4fee-8d31-399c8717fe6f,0a09dd41-b087-44a8-bba2-97e9fde0f122
1377,8e67ac36-7068-4fee-8d31-399c8717fe6f,313e119b-cbde-4100-bf40-592be7c33757
1378,8e67ac36-7068-4fee-8d31-399c8717fe6f,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1379,88412b83-1451-45ea-a0a1-eef46bd77cf6,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1380,6ac22a52-1e27-4908-a036-948ff11ac692,a4b71405-2a92-4067-a1b9-5000cfa71022
1381,6ac22a52-1e27-4908-a036-948ff11ac692,05f40c5d-e05e-48df-a3da-a175228e5871
1382,6ac22a52-1e27-4908-a036-948ff11ac692,459b546c-f006-4513-a5f9-78eecf402511
1383,d5f07b53-edec-4933-82ad-942b6d7a2339,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
1384,194732a5-3abf-4ec8-99d4-94546e57c1c2,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1385,8ab26c80-ca70-4801-8f63-1340ee0c3156,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1386,48909e50-d9b6-46f8-9d41-05b4843571ca,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1387,4baf737f-49dc-412e-8a58-2e8fa922c828,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1388,9d505d3e-cc15-4dfb-89fe-3198a7cee786,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1389,c6646ea7-9e56-4702-a74c-03c0b59c93ee,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1390,c61441ad-b964-495c-a0e1-317c9c8c8652,132c60f7-3359-4850-bf96-569e852625bd
1391,c61441ad-b964-495c-a0e1-317c9c8c8652,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1392,a3aaaa64-dd1e-46a3-ad89-af5176f705e1,e0d4b317-362b-4dd2-b396-3ae392c2199b
1393,a3aaaa64-dd1e-46a3-ad89-af5176f705e1,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1394,ea35cc1a-92be-46ae-aad5-6776e89736cd,e0d4b317-362b-4dd2-b396-3ae392c2199b
1395,ea35cc1a-92be-46ae-aad5-6776e89736cd,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1396,3409763f-381d-4041-a2c1-388480248e43,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1397,3409763f-381d-4041-a2c1-388480248e43,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1398,acb842f5-49fe-49c0-b7a4-90182b86a0e0,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1399,2160ac9d-33fc-48ce-b251-e55fe2c34917,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1400,2160ac9d-33fc-48ce-b251-e55fe2c34917,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1401,32c7a1ba-e857-4d64-b15f-1d8e3d8ce125,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1402,3ca607f6-1855-4ff3-8cba-fed869780182,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1403,cff09f19-8b40-4d04-a547-5f132ff6f250,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1404,9c59c70a-5171-4b78-8daa-94142141483f,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1405,9c59c70a-5171-4b78-8daa-94142141483f,808d60d2-cee3-4962-858e-757c36d3d533
1406,464ebaee-6bd9-487d-915e-8585c958e2db,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1407,464ebaee-6bd9-487d-915e-8585c958e2db,808d60d2-cee3-4962-858e-757c36d3d533
1408,3c8fe8ef-6461-4a4a-b300-c7f24b3f2983,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1409,3c8fe8ef-6461-4a4a-b300-c7f24b3f2983,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1410,27fc91c4-5341-4ce2-acf0-6a29c5139428,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1411,27fc91c4-5341-4ce2-acf0-6a29c5139428,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1412,27fc91c4-5341-4ce2-acf0-6a29c5139428,8371106c-b713-4647-9468-dba6bfd2e0e2
1413,2f2988b4-3074-4b90-a0dc-dcc69a023961,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1414,1f9028c7-1a73-4fbe-84d6-bad85422f070,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1415,e60c3b61-9b06-4384-8691-d27a67e36382,86d8df83-403e-4fcd-9b16-1fb149ab7b61
1416,e60c3b61-9b06-4384-8691-d27a67e36382,7ff1dcd8-f97d-464a-b25e-3e4f47ff175f
1417,fe48e476-4586-480f-a636-4818741e01d3,86d8df83-403e-4fcd-9b16-1fb149ab7b61
1418,fe48e476-4586-480f-a636-4818741e01d3,7ff1dcd8-f97d-464a-b25e-3e4f47ff175f
1419,94de4846-e467-49a6-b87c-4cbcbe54c901,27afca12-f7b8-4595-9d96-a7aff5f7a389
1420,4d1bfe54-120d-4e02-9ae6-846b037718ea,27afca12-f7b8-4595-9d96-a7aff5f7a389
1421,b58557ae-3dd6-448d-8d88-3322bc5ff6aa,27afca12-f7b8-4595-9d96-a7aff5f7a389
1422,b58557ae-3dd6-448d-8d88-3322bc5ff6aa,b280d17a-6332-4b1c-b1ba-c90e0f4607b1
1423,57c302c6-15ad-4d7f-8b43-0f6dbc9fec36,27afca12-f7b8-4595-9d96-a7aff5f7a389
1424,57c302c6-15ad-4d7f-8b43-0f6dbc9fec36,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
1425,57c302c6-15ad-4d7f-8b43-0f6dbc9fec36,bd36530e-e45c-4118-8b1d-09bdf499df6d
1426,57c302c6-15ad-4d7f-8b43-0f6dbc9fec36,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
1427,27572b57-6096-47b1-aee1-46a884766ea9,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1428,56a9fe36-e43a-4532-9cb1-eb4f08ffcd8d,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1429,a94504d1-fd03-4737-95bc-c501aa44903c,27afca12-f7b8-4595-9d96-a7aff5f7a389
1430,a94504d1-fd03-4737-95bc-c501aa44903c,584eff2a-3768-440c-8175-7a9770ad042d
1431,fd52ad62-4d14-42fb-8dc3-b3b61791c331,27afca12-f7b8-4595-9d96-a7aff5f7a389
1432,e1f5b2e2-c753-4f0c-87f5-88707a2b6cc8,27afca12-f7b8-4595-9d96-a7aff5f7a389
1433,4c36c539-d202-49c4-9c41-5c8d02d38104,27afca12-f7b8-4595-9d96-a7aff5f7a389
1434,4c36c539-d202-49c4-9c41-5c8d02d38104,584eff2a-3768-440c-8175-7a9770ad042d
1435,d270c31c-625b-4afd-9e65-83e34343966c,27afca12-f7b8-4595-9d96-a7aff5f7a389
1436,57615e7c-445c-4d06-8510-fbd00ed192b4,27afca12-f7b8-4595-9d96-a7aff5f7a389
1437,ef544904-b39a-4e23-8a74-f8572bcf0714,27afca12-f7b8-4595-9d96-a7aff5f7a389
1438,cc270fd2-9a33-4f73-8d54-90dfff0c4812,27afca12-f7b8-4595-9d96-a7aff5f7a389
1439,b3b0855d-c697-48e3-86d2-816489f2da40,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1440,b3b0855d-c697-48e3-86d2-816489f2da40,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
1441,b3b0855d-c697-48e3-86d2-816489f2da40,bd36530e-e45c-4118-8b1d-09bdf499df6d
1442,b3b0855d-c697-48e3-86d2-816489f2da40,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
1443,b3b0855d-c697-48e3-86d2-816489f2da40,584eff2a-3768-440c-8175-7a9770ad042d
1444,dd87f066-4cdd-490a-9744-20c7571e34fe,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1445,dd87f066-4cdd-490a-9744-20c7571e34fe,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
1446,dd87f066-4cdd-490a-9744-20c7571e34fe,bd36530e-e45c-4118-8b1d-09bdf499df6d
1447,dd87f066-4cdd-490a-9744-20c7571e34fe,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
1448,dd87f066-4cdd-490a-9744-20c7571e34fe,584eff2a-3768-440c-8175-7a9770ad042d
1449,13cbaf94-c364-4bee-baad-fd918d85f619,584eff2a-3768-440c-8175-7a9770ad042d
1450,a90ffe91-ca43-4a48-9aa1-5b1396fd4bd3,27afca12-f7b8-4595-9d96-a7aff5f7a389
1451,a90ffe91-ca43-4a48-9aa1-5b1396fd4bd3,584eff2a-3768-440c-8175-7a9770ad042d
1452,75487854-2d22-49a3-a3b4-4c98eee4b5f8,27afca12-f7b8-4595-9d96-a7aff5f7a389
1453,75487854-2d22-49a3-a3b4-4c98eee4b5f8,584eff2a-3768-440c-8175-7a9770ad042d
1454,49a68792-c873-447a-b998-389fdb897ca7,27afca12-f7b8-4595-9d96-a7aff5f7a389
1455,49a68792-c873-447a-b998-389fdb897ca7,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
1456,49a68792-c873-447a-b998-389fdb897ca7,bd36530e-e45c-4118-8b1d-09bdf499df6d
1457,49a68792-c873-447a-b998-389fdb897ca7,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
1458,1abd2d30-08b0-4e9e-8388-cdba5ceef84b,27afca12-f7b8-4595-9d96-a7aff5f7a389
1459,1abd2d30-08b0-4e9e-8388-cdba5ceef84b,b280d17a-6332-4b1c-b1ba-c90e0f4607b1
1460,9f68c54a-b883-4c48-bb15-d4a36e7f93ec,8df462f9-deb2-4376-aa01-4867c29d51e8
1461,5dd4d18e-6789-40c0-b803-3d61eeccd0b3,8df462f9-deb2-4376-aa01-4867c29d51e8
1462,d76c4b4e-7124-49d2-9214-f69cb48fee7e,8df462f9-deb2-4376-aa01-4867c29d51e8
1463,8af24b58-9c74-4a4b-9c35-eea8cf695227,8df462f9-deb2-4376-aa01-4867c29d51e8
1464,a4ddbb7d-3fa0-4f37-850d-0085b5998c96,8df462f9-deb2-4376-aa01-4867c29d51e8
1465,83935244-be03-4e37-9a08-4e41e914a822,459b546c-f006-4513-a5f9-78eecf402511
1466,83935244-be03-4e37-9a08-4e41e914a822,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1467,9f6bb920-0b84-4d8f-9fa1-85667a1f46ae,8df462f9-deb2-4376-aa01-4867c29d51e8
1468,f86e5e9b-a284-48f1-af36-bff995680d83,8df462f9-deb2-4376-aa01-4867c29d51e8
1469,7e422921-3497-412d-8780-8761e4d2498c,8df462f9-deb2-4376-aa01-4867c29d51e8
1470,10219b0e-8091-4bc6-bbfc-77714c5e5ead,584eff2a-3768-440c-8175-7a9770ad042d
1471,26e38f1b-2fd4-42e9-98c0-4f0b56c0af4b,459b546c-f006-4513-a5f9-78eecf402511
1472,26e38f1b-2fd4-42e9-98c0-4f0b56c0af4b,ed722846-2fe4-4614-9dc8-ebb60f06ad89
1473,95c62e36-2ccd-403c-9361-3977bfb2b599,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1474,c7562d25-7eba-4ea0-ad17-1041b055328c,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1475,7511926c-2722-4ffa-a560-5180613195fc,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1476,c0638b69-cdfb-4aa7-9d22-63a33e79a18a,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1477,31d15c66-1c7b-4da1-8953-33a337685fe8,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1478,31d15c66-1c7b-4da1-8953-33a337685fe8,6169464d-0552-4561-bcd2-e723f5810a26
1479,94e21c6c-01f3-43fa-ac21-b7183ee17642,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1480,94e21c6c-01f3-43fa-ac21-b7183ee17642,6169464d-0552-4561-bcd2-e723f5810a26
1481,ecb2ed6e-3294-4aaa-ba1b-c304a4343cc8,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1482,7e803674-07ab-4692-8686-b68ebf261685,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1483,67a13afa-fcbf-4bf3-8c31-989fc416fdb8,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1484,67a13afa-fcbf-4bf3-8c31-989fc416fdb8,6169464d-0552-4561-bcd2-e723f5810a26
1485,af0a0dfa-c060-4d92-82fc-9f5f5e4e2aa1,47563f7b-6a5e-4b0e-9482-6ed98e54e069
1486,5163d63f-51bf-4166-ad1e-34ef5152e05c,47563f7b-6a5e-4b0e-9482-6ed98e54e069
1487,c472af6b-489c-49f4-858c-ec88dc9bfada,808d60d2-cee3-4962-858e-757c36d3d533
1488,75f72297-ea51-4729-8712-ce91807763ed,808d60d2-cee3-4962-858e-757c36d3d533
1489,4bc38038-026c-46e5-9695-b93701bc279e,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1490,4bc38038-026c-46e5-9695-b93701bc279e,ac89166f-6657-4129-96fd-88c61c4956b6
1491,4bc38038-026c-46e5-9695-b93701bc279e,57f67730-2c38-4e58-80b5-a1d3ef50417e
1492,4bc38038-026c-46e5-9695-b93701bc279e,cb965328-a1f9-4248-add1-f2dfba6cd60e
1493,4bc38038-026c-46e5-9695-b93701bc279e,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1494,3a6a3e42-49d0-462e-ab02-a7ed0574a5b8,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1495,3a6a3e42-49d0-462e-ab02-a7ed0574a5b8,ac89166f-6657-4129-96fd-88c61c4956b6
